client_id,client_name,dob,primary_adviser_id,onboarded_date,client_segment
C00001,Poppy Thompson,2004-12-31,A059,2021-04-01,Retail
C00002,George Green,1987-10-25,A002,2022-12-23,Retail
C00003,Isla Harris,1963-02-07,A002,2024-01-24,Retail
C00004,Amelia King,1990-05-26,A054,2022-11-25,Retail
C00005,Amelia Brown,1956-04-01,A001,2025-07-25,Retail
C00006,Chris White,1978-09-22,A019,2024-08-09,Private
C00007,Taylor Walker,2003-02-20,A002,2021-12-25,Retail
C00008,Alex Moore,1966-02-01,A053,2025-08-28,Corporate
C00009,Harry White,1995-10-20,A044,2025-05-15,Corporate
C00010,Jack White,1988-01-25,A032,2024-11-03,Retail
C00011,Alex Williams,1978-07-09,A070,2023-08-10,Retail
C00012,George Jones,2007-06-11,A032,2024-11-25,Retail
C00013,Chris Williams,1989-03-08,A068,2023-09-08,Retail
C00014,Leo Jones,1988-04-29,A055,2024-07-17,Private
C00015,Rosie Walker,1964-09-20,A075,2022-01-09,Retail
C00016,Taylor King,1975-12-23,A056,2025-07-20,Retail
C00017,Chris Hall,1997-04-19,A017,2021-10-04,Retail
C00018,Charlie Young,1957-03-31,A038,2021-05-10,Retail
C00019,Sam Wright,2005-05-14,A024,2025-01-06,Private
C00020,Casey Moore,1984-06-05,A069,2025-05-09,Retail
C00021,Jack Young,2009-09-25,A070,2023-07-27,Retail
C00022,Chris Young,1974-11-10,A011,2021-03-17,Retail
C00023,Ella Clarke,1960-09-02,A016,2022-08-24,Corporate
C00024,Sam Brown,1996-08-26,A073,2022-02-17,
C00025,Morgan Clarke,1982-02-10,A059,2021-03-31,Retail
C00026,Olivia Clarke,1991-08-19,A070,2025-06-09,Private
C00027,Freya Robinson,1965-06-20,A080,2022-02-13,Retail
C00028,Rosie Jones,1967-07-17,A003,2025-12-20,Corporate
C00029,Charlie Brown,1959-01-25,A020,2021-03-27,Private
C00030,Jordan Lewis,1958-05-04,A059,2022-10-09,Private
C00031,Mia Walker,1982-04-22,A036,2022-09-28,Private
C00032,Ella Brown,1999-03-13,A019,2023-11-22,Corporate
C00033,Chris Thompson,1965-06-02,A067,2023-03-27,Corporate
C00034,Sam Wright,1963-09-20,A019,2025-07-28,
C00035,Amelia Taylor,1976-01-24,A020,2024-01-18,Private
C00036,Freya Wilson,2003-03-24,A071,2023-08-28,Retail
C00037,Riley Robinson,1967-03-04,A052,2022-06-03,Retail
C00038,Chris Williams,1989-11-13,A033,2021-03-16,Retail
C00039,Amelia Wright,1995-09-12,A040,2025-03-23,Retail
C00040,Morgan Jones,1988-04-14,A039,2024-08-17,
C00041,Noah Wright,2003-06-19,A001,2022-01-27,Retail
C00042,Evie Smith,1992-08-07,A011,2022-08-09,Retail
C00043,Taylor White,2007-09-10,A057,2023-01-02,Private
C00044,Jamie Clarke,1968-11-11,A050,2025-11-01,Corporate
C00045,Sophia Young,1992-03-21,A023,2025-05-19,Retail
C00046,Sam Lewis,1963-11-19,A031,2021-04-08,Retail
C00047,Leo Jones,1998-11-25,A042,2025-11-09,Private
C00048,Jamie Lewis,1991-08-13,A007,2024-09-04,Retail
C00049,Alex Lewis,1980-02-05,A016,2022-11-11,Private
C00050,Riley Robinson,1957-12-08,A060,2022-07-14,Retail
C00051,Cameron Clarke,1988-03-29,A002,2021-09-12,Retail
C00052,George Wright,1974-06-29,A001,2025-06-26,Corporate
C00053,Charlie Young,1994-10-11,A048,2023-01-24,Retail
C00054,Casey Thompson,1994-11-23,A012,2023-06-14,Private
C00055,Cameron Thompson,1976-03-07,A069,2025-12-27,Private
C00056,Jordan Moore,1987-07-16,A037,2023-03-31,Retail
C00057,Mia Wright,1963-11-30,A032,2025-03-03,Private
C00058,Jordan Walker,1987-12-15,A009,2023-06-20,Corporate
C00059,Jordan Jones,2003-11-06,A019,2023-03-03,Retail
C00060,Jack Young,1987-03-07,A048,2022-11-26,Private
C00061,Grace King,1960-06-07,A080,2022-01-18,Retail
C00062,Jamie Jones,1990-09-20,A003,2023-10-14,Private
C00063,Grace Williams,1979-10-02,A020,2024-11-18,Private
C00064,Rosie Wilson,1972-01-11,A024,2023-10-16,Retail
C00065,Taylor Scott,1965-12-16,A054,2023-01-23,Corporate
C00066,Taylor White,1995-10-18,A033,2025-06-21,Corporate
C00067,Isla Brown,1963-03-23,A024,2023-11-30,Private
C00068,Leo Moore,1974-01-11,A075,2022-07-01,Private
C00069,Chris Moore,2008-07-28,A072,2025-06-29,Private
C00070,Oliver Jones,1956-11-30,A036,2021-06-19,
C00071,Oliver Williams,1959-07-16,A038,2025-01-29,Private
C00072,Freya Moore,1984-12-02,A025,2023-05-20,Retail
C00073,Jack King,1976-11-07,A018,2021-06-11,Retail
C00074,Ava Hall,1966-04-19,A066,2023-06-01,Private
C00075,Sam Walker,2005-08-26,A054,2024-05-18,Retail
C00076,Chris Hall,1973-05-30,A035,2025-08-12,Retail
C00077,Isla Taylor,1961-02-26,A080,2022-01-05,Retail
C00078,Charlie Green,2004-09-20,A061,2024-01-23,Retail
C00079,Amelia Walker,1973-08-02,A041,2022-08-25,Private
C00080,Jacob Williams,2007-08-10,A033,2022-10-20,Retail
C00081,Alex Robinson,1974-05-17,A068,2021-07-30,Private
C00082,Oliver Moore,1975-11-26,A033,2021-06-13,Retail
C00083,Morgan Williams,1984-06-23,A014,2022-11-03,Private
C00084,Harry Thompson,1968-03-28,A021,2024-09-15,Retail
C00085,Grace Hall,2008-06-20,A048,2022-08-29,Retail
C00086,Casey Harris,1955-04-03,A020,2022-09-20,Private
C00087,Leo Williams,1979-11-16,A008,2023-07-03,Private
C00088,Leo White,1967-12-25,A007,2024-05-19,Retail
C00089,Olivia Green,1966-08-30,A067,2025-01-09,Retail
C00090,Jamie Robinson,2003-06-19,A017,2023-05-23,Retail
C00091,Evie Wright,1977-06-27,A033,2021-12-08,Retail
C00092,George Green,1970-08-27,A048,2024-11-13,Private
C00093,Oliver King,1964-11-11,A076,2023-06-29,Retail
C00094,Alex Wright,1957-04-24,A059,2022-12-21,Retail
C00095,Cameron Brown,1966-10-28,A022,2023-07-05,Retail
C00096,Leo Taylor,1956-05-01,A030,2021-03-28,Retail
C00097,Riley Brown,1987-02-20,A038,2025-01-28,Retail
C00098,Leo Brown,1976-05-06,A051,2025-11-17,Retail
C00099,Mia Wright,2007-10-30,A054,2022-12-24,Retail
C00100,Casey Hall,1984-01-18,A008,2024-06-13,Retail
C00101,Cameron Scott,1956-06-01,A027,2023-06-10,Private
C00102,Sam Walker,1970-08-19,A027,2022-07-17,Retail
C00103,Sam Hall,1978-10-22,A021,2024-08-02,Corporate
C00104,Grace Young,1959-09-14,A030,2025-06-09,Retail
C00105,Riley Jones,1966-05-16,A028,2021-04-28,Private
C00106,Taylor Clarke,1992-10-07,A064,2021-06-03,Private
C00107,Evie Hall,2002-03-13,A069,2024-10-06,Private
C00108,Jordan Smith,1965-03-13,A061,2024-07-29,Private
C00109,Ava Taylor,1960-09-13,A048,2023-04-12,Retail
C00110,Noah Hall,1997-09-22,A019,2023-01-15,Retail
C00111,Jamie Robinson,1995-03-21,A004,2023-11-17,Retail
C00112,Harry Clarke,1987-06-25,A035,2025-06-29,Retail
C00113,Harry Smith,2001-01-16,A064,2025-03-16,Retail
C00114,Morgan Williams,2008-04-05,A049,2024-10-23,Retail
C00115,Leo Taylor,1964-10-13,A017,2021-11-24,Private
C00116,Harry Jones,1995-07-21,A044,2021-03-05,Retail
C00117,Evie Harris,2000-03-14,A030,2021-10-20,Private
C00118,Jack Wright,1974-11-16,A046,2025-10-05,Private
C00119,Casey Clarke,1958-11-21,A006,2024-05-29,Corporate
C00120,Casey Jones,2001-10-12,A037,2024-10-20,Retail
C00121,Cameron Harris,1982-01-22,A024,2025-05-20,Retail
C00122,Leo Jones,1996-02-04,A046,2023-06-17,Retail
C00123,Leo Harris,1957-10-17,A053,2021-03-13,Retail
C00124,Sam White,1960-06-16,A060,2021-09-16,Private
C00125,Charlie Brown,1997-12-21,A972,2021-05-18,Retail
C00126,Olivia Wright,1991-01-12,A032,2022-04-29,Private
C00127,Leo Clarke,1993-03-30,A033,2025-05-14,Retail
C00128,Oliver Taylor,1964-09-07,A067,2024-08-14,Private
C00129,Jacob White,1998-12-26,A018,2023-01-21,Private
C00130,Rosie Wilson,1994-10-17,A025,2023-01-12,Retail
C00131,Ella Wilson,1961-08-05,A054,2023-02-24,Retail
C00132,Leo Clarke,1962-04-01,A058,2024-03-07,Retail
C00133,Alex Wilson,1983-11-24,A067,2021-03-08,Retail
C00134,Mia Walker,2009-07-28,A046,2024-05-24,Retail
C00135,Ella Clarke,1968-04-22,A024,2021-11-11,Retail
C00136,Ella White,1960-11-22,A032,2024-10-22,Retail
C00137,Riley Wilson,1966-04-28,A047,2023-07-11,Retail
C00138,Ella Brown,1979-09-03,A023,2023-01-30,Retail
C00139,Isla Jones,2007-07-08,A066,2023-02-01,
C00140,Rosie Young,2004-03-12,A027,2023-06-29,Retail
C00141,Chris Thompson,1984-03-04,A002,2025-04-12,Private
C00142,Evie Robinson,1989-03-04,A017,2021-06-07,Retail
C00143,Olivia Green,2008-08-05,A033,2024-03-21,Retail
C00144,Evie White,2002-08-07,A009,2021-10-09,Private
C00145,Chris Smith,1981-06-16,A043,2023-12-21,Retail
C00146,Charlie Thompson,1995-09-15,A048,2023-01-22,Retail
C00147,Isla Walker,2000-05-09,A039,2023-03-27,Retail
C00148,Riley Williams,2009-04-25,A042,2022-10-06,Retail
C00149,Poppy Hall,1993-08-05,A026,2024-08-23,Retail
C00150,Olivia King,1963-11-24,A963,2022-07-25,Retail
C00151,Isla Wright,1965-04-07,A025,2022-05-27,Private
C00152,Ava Smith,2004-06-18,A024,2021-08-21,Retail
C00153,Morgan Hall,1974-04-16,A013,2021-02-23,Retail
C00154,Jamie Moore,1993-08-01,A060,2025-02-15,Retail
C00155,Riley Jones,1995-07-06,A007,2022-01-17,Private
C00156,Morgan Scott,1975-07-02,A057,2023-10-20,Retail
C00157,Freya Harris,1992-02-15,A036,2023-11-27,Retail
C00158,Mia Walker,1985-05-29,A045,2023-03-04,Retail
C00159,Freya Scott,1995-09-08,A020,2024-02-25,Corporate
C00160,Grace Brown,1990-10-09,A065,2021-08-30,
C00161,Isla Moore,1992-04-27,A008,2022-06-21,Retail
C00162,Sam Hall,1963-07-13,A016,2025-05-07,Retail
C00163,Jordan Clarke,1983-01-15,A014,2022-06-18,Private
C00164,Alex King,1993-04-15,A076,2024-12-12,Retail
C00165,Jacob Wright,1983-01-14,A015,2023-07-03,Retail
C00166,Charlie Thompson,1977-11-13,A066,2022-03-16,Private
C00167,Olivia Clarke,1988-07-31,A032,2024-06-07,Private
C00168,Taylor Walker,1968-09-10,A063,2022-08-08,Retail
C00169,Oliver Walker,1997-07-19,A051,2024-11-22,Private
C00170,Charlie Brown,1961-01-08,A025,2023-10-03,Retail
C00171,Mia Green,1963-03-09,A058,2022-02-14,Retail
C00172,Grace Green,1962-08-29,A063,2021-09-09,Retail
C00173,Charlie Clarke,1963-05-13,A062,2021-10-05,Corporate
C00174,Ava Lewis,1993-09-29,A022,2025-10-13,Retail
C00175,George Green,1963-08-31,A058,2021-06-01,Retail
C00176,Harry Taylor,1988-06-06,A058,2023-07-15,Retail
C00177,Sam Clarke,1966-09-03,A049,2021-12-20,Private
C00178,Charlie Lewis,2004-11-30,A052,2024-12-31,Retail
C00179,Charlie Wilson,1960-05-19,A042,2023-07-01,Retail
C00180,Oliver Moore,2007-08-13,A070,2021-06-29,Retail
C00181,Cameron Lewis,2005-05-20,A015,2025-07-18,Retail
C00182,Harry Smith,2005-05-23,A054,2024-10-28,Retail
C00183,Cameron Green,1984-07-28,A060,2025-09-28,Private
C00184,Sam Clarke,1965-12-19,A008,2022-10-17,Retail
C00185,Ella Moore,1991-11-09,A053,2024-09-29,Retail
C00186,Oliver Walker,1986-09-21,A060,2022-12-13,Private
C00187,Amelia Robinson,1992-12-10,A005,2024-12-24,Retail
C00188,Amelia Thompson,1959-08-13,A068,2021-05-13,Retail
C00189,Grace Young,1980-10-21,A006,2024-02-01,Corporate
C00190,Ella Wilson,2008-11-12,A047,2024-01-16,Retail
C00191,Charlie Williams,1983-01-12,A055,2022-08-18,
C00192,Cameron King,1986-07-19,A040,2025-12-31,Retail
C00193,Charlie Scott,1964-04-17,A052,2022-09-07,Retail
C00194,Ava Williams,2006-11-06,A016,2025-10-10,Retail
C00195,Evie White,2000-07-09,A013,2021-11-19,Retail
C00196,Charlie Green,1974-02-01,A030,2024-12-28,
C00197,Chris Thompson,1968-11-18,A019,2024-12-24,Retail
C00198,Casey Smith,1998-04-05,A017,2024-12-05,Corporate
C00199,Jordan White,1975-02-13,A063,2024-07-30,Private
C00200,Sophia Scott,1964-09-16,A019,2021-12-23,Retail
C00201,Rosie Williams,1986-05-30,A058,2025-06-14,Retail
C00202,Amelia Clarke,2004-11-26,A055,2023-01-11,Private
C00203,Leo Moore,1987-12-23,A062,2023-11-08,Retail
C00204,Sam Lewis,1965-04-22,A023,2022-04-05,Retail
C00205,Sophia Lewis,1979-12-29,A009,2021-09-06,Corporate
C00206,Chris Taylor,2006-07-04,A012,2022-02-16,Retail
C00207,Noah Smith,1975-04-16,A001,2025-06-11,Private
C00208,Leo Brown,1993-07-01,A058,2021-10-12,Corporate
C00209,Poppy Clarke,2005-04-29,A001,2022-04-30,Retail
C00210,Chris Wilson,2004-12-12,A034,2025-06-07,Retail
C00211,Ella King,1957-05-10,A048,2023-10-09,Retail
C00212,Amelia Jones,2009-08-20,A001,2021-02-23,Private
C00213,Harry White,1978-12-29,A016,2023-01-10,Private
C00214,Jacob Brown,1957-08-06,A061,2024-02-09,Private
C00215,Amelia Taylor,1971-03-09,A064,2024-03-18,Retail
C00216,Ella Robinson,1979-07-08,A063,2023-01-26,Private
C00217,Charlie King,1982-09-20,A069,2023-08-16,Corporate
C00218,Harry Scott,1985-06-27,A022,2025-07-04,Private
C00219,Ava Robinson,1986-06-29,A067,2024-02-04,Corporate
C00220,Oliver King,1955-07-20,A076,2021-09-23,Private
C00221,Freya Wright,1971-04-11,A026,2024-06-07,Private
C00222,Amelia Wilson,1967-11-08,A016,2025-12-16,Retail
C00223,Mia Young,2005-10-22,A051,2021-06-26,Retail
C00224,Amelia Hall,1990-12-15,A057,2021-05-15,Retail
C00225,Poppy White,1961-03-30,A029,2022-09-26,Private
C00226,Evie Hall,1967-09-23,A078,2023-03-27,Retail
C00227,Poppy King,1957-10-01,A069,2025-01-08,Private
C00228,Sophia White,1963-03-26,A047,2025-01-12,Corporate
C00229,Riley Robinson,2002-08-04,A062,2023-09-08,Private
C00230,Taylor Green,1974-04-20,A069,2023-12-13,Retail
C00231,Chris Hall,1988-10-01,A076,2023-04-22,Retail
C00232,Ava Walker,1992-08-31,A016,2025-04-25,Retail
C00233,Leo Wright,1995-09-13,A048,2023-04-19,Private
C00234,Taylor Taylor,1985-08-01,A039,2025-08-14,Private
C00235,Casey White,1969-02-13,A033,2024-03-23,Corporate
C00236,Isla Taylor,1988-03-13,A023,2021-06-01,Retail
C00237,George Thompson,1982-12-16,A010,2021-09-14,Corporate
C00238,Taylor Clarke,1984-02-07,A069,2022-10-12,Private
C00239,Freya Walker,2005-12-02,A034,2024-08-08,Retail
C00240,Harry Robinson,2008-06-28,A052,2021-06-01,Private
C00241,Freya Jones,1962-08-15,A010,2023-07-11,Retail
C00242,Sam Clarke,1959-09-20,A019,2023-08-13,Retail
C00243,Isla Moore,1968-12-16,A058,2024-10-24,Private
C00244,George Smith,1969-02-14,A001,2023-11-26,Retail
C00245,Rosie Moore,1959-06-19,A069,2022-12-07,Private
C00246,Isla Young,1962-04-27,A004,2021-09-20,Private
C00247,Alex Harris,1979-05-31,A016,2025-12-04,Retail
C00248,Cameron Lewis,1994-10-02,A024,2025-08-25,Retail
C00249,Rosie Clarke,1993-01-15,A080,2025-05-17,Retail
C00250,Harry Wright,1998-07-28,A002,2024-02-04,Retail
C00251,Ella Scott,2009-06-18,A032,2024-08-03,Retail
C00252,Leo White,1994-08-28,A024,2024-04-18,Retail
C00253,Sophia White,1992-02-27,A012,2022-01-08,Retail
C00254,Riley Clarke,1979-07-05,A050,2025-04-22,Retail
C00255,Sophia Smith,1974-05-04,A035,2021-09-22,Retail
C00256,Isla Walker,2000-12-18,A033,2023-06-06,Private
C00257,Charlie Lewis,1965-03-18,A033,2023-10-27,Private
C00258,Mia Wilson,1985-12-19,A061,2025-11-14,Retail
C00259,Evie Robinson,1993-07-27,A051,2021-04-24,Retail
C00260,Jacob Taylor,1964-12-12,A043,2025-08-30,Corporate
C00261,Oliver Wright,1980-05-30,A012,2021-09-12,Private
C00262,Alex Lewis,2008-03-18,A067,2023-11-28,Corporate
C00263,Jack Moore,1998-08-28,A065,2021-11-10,Private
C00264,Charlie Smith,2002-04-10,A033,2022-09-15,Retail
C00265,Taylor Clarke,1982-09-02,A040,2021-12-04,Retail
C00266,Casey Robinson,1959-01-28,A074,2021-11-28,Retail
C00267,Jamie Jones,1974-10-13,A043,2022-10-23,Retail
C00268,Riley Lewis,1990-06-17,A044,2024-12-23,Retail
C00269,Ava Thompson,2008-10-07,A029,2022-04-07,Retail
C00270,Amelia Walker,1959-12-01,A013,2022-12-10,Retail
C00271,Ava Lewis,1955-09-09,A012,2023-11-29,
C00272,Riley Clarke,1973-05-04,A046,2022-08-05,Private
C00273,Riley Williams,1982-01-15,A002,2025-09-29,Retail
C00274,Sophia Smith,1973-12-13,A035,2021-06-11,Private
C00275,Mia Wright,1967-04-24,A008,2022-05-29,Retail
C00276,Jordan Harris,1977-12-03,A026,2022-02-07,Private
C00277,Chris Williams,1980-12-19,A074,2024-07-24,Retail
C00278,Poppy Jones,1984-06-08,A034,2024-02-03,Corporate
C00279,Poppy Smith,1965-10-06,A007,2022-07-17,Private
C00280,Chris Thompson,1955-09-11,A068,2021-09-14,Retail
C00281,Evie Smith,1999-08-16,A995,2024-07-04,Retail
C00282,Oliver Taylor,1993-08-20,A075,2022-09-13,Retail
C00283,Chris Taylor,1970-10-06,A029,2024-06-12,Retail
C00284,Sophia Brown,1966-08-04,A036,2023-12-29,Retail
C00285,Jack Thompson,1989-02-09,A021,2021-07-11,Private
C00286,Amelia Hall,2002-10-12,A036,2023-10-27,Retail
C00287,Poppy Harris,1975-08-24,A010,2024-08-05,Private
C00288,Jamie Scott,1999-11-18,A073,2021-12-12,Corporate
C00289,Oliver Brown,2005-02-15,A024,2024-04-27,Retail
C00290,Poppy Wilson,1986-10-10,A064,2024-04-04,Retail
C00291,Cameron Brown,1961-06-19,A049,2021-11-12,Retail
C00292,Jack Smith,1990-08-16,A036,2021-12-17,Private
C00293,Jacob Green,1958-10-18,A024,2024-09-11,Retail
C00294,Jack Lewis,1994-02-19,A023,2024-07-02,Corporate
C00295,Isla Thompson,1956-09-06,A955,2025-01-15,Private
C00296,Taylor Moore,1996-03-31,A037,2024-05-24,Retail
C00297,George White,1961-12-26,A012,2022-11-23,Retail
C00298,Morgan Green,1983-02-01,A055,2025-09-22,Private
C00299,Rosie Scott,2006-08-27,A013,2024-02-29,Private
C00300,Ella Brown,1993-07-06,A023,2021-03-26,Retail
C00301,Ella Moore,2006-06-11,A030,2025-08-18,Retail
C00302,Ella Jones,1991-04-14,A017,2025-11-05,Private
