client_id,client_name,dob,primary_adviser_id,onboarded_date,client_segment
C00303,Olivia Wright,1992-06-21,A062,2021-02-28,Retail
C00304,Freya Harris,1980-12-21,A013,2021-06-16,Corporate
C00305,Taylor King,1965-05-02,A059,2021-04-04,Retail
C00306,Noah Walker,1991-05-04,A019,2024-08-06,Retail
C00307,Alex Clarke,1956-11-14,A049,2025-04-29,Private
C00308,Evie Young,1984-02-20,A012,2024-03-27,Retail
C00309,Morgan Clarke,1970-06-02,A061,2022-06-27,Retail
C00310,Olivia Robinson,1996-04-11,A019,2024-08-26,Retail
C00311,George Taylor,1987-06-19,A076,2022-03-08,Retail
C00312,Freya Wilson,1962-11-27,A009,2025-04-20,Private
C00313,Mia King,1994-03-07,A071,2024-03-17,Retail
C00314,Noah Hall,1964-06-30,A028,2023-05-04,Retail
C00315,Oliver Wright,1976-10-29,A078,2024-06-19,Private
C00316,Poppy Young,1994-02-01,A052,2024-08-01,Private
C00317,Amelia Clarke,2007-10-31,A016,2021-03-04,Retail
C00318,Evie Moore,1990-12-04,A069,2023-10-17,Retail
C00319,Riley Walker,2002-01-03,A012,2025-12-26,Corporate
C00320,Rosie White,1962-01-21,A025,2024-07-08,Private
C00321,Evie Williams,1990-07-04,A052,2024-01-23,Retail
C00322,Riley Robinson,1982-11-02,A053,2022-08-17,Retail
C00323,Chris Robinson,1985-06-17,A023,2024-08-07,Retail
C00324,Jack Scott,1974-11-17,A016,2022-09-11,Private
C00325,Charlie Lewis,1984-11-17,A057,2023-09-17,Private
C00326,Ava Smith,1970-01-31,A039,2022-05-17,Private
C00327,Sophia Walker,1961-11-07,A053,2025-07-07,Private
C00328,Jamie Young,2000-10-18,A042,2025-07-12,Private
C00329,Sam Harris,1965-03-25,A058,2024-11-03,Retail
C00330,Ella Hall,2002-08-08,A039,2023-04-12,Retail
C00331,Ava Hall,2000-10-01,A014,2022-09-02,Retail
C00332,Leo Scott,1972-05-24,A005,2023-07-18,Retail
C00333,George Hall,1986-05-06,A035,2021-05-30,Private
C00334,Harry Smith,1986-07-01,A075,2024-11-11,Retail
C00335,Grace Thompson,1968-04-01,A018,2021-05-03,Retail
C00336,Taylor White,1976-03-13,A076,2021-11-20,Retail
C00337,Mia Clarke,1964-03-22,A009,2023-06-20,Retail
C00338,Sophia Wright,1968-02-20,A074,2023-05-02,Retail
C00339,Poppy White,1977-12-18,A058,2023-09-19,Retail
C00340,George Young,1972-09-12,A017,2023-08-10,Private
C00341,Noah Young,1970-07-26,A007,2022-02-22,Retail
C00342,Amelia Smith,2009-01-16,A046,2022-11-28,Private
C00343,Taylor Green,1968-09-18,A013,2024-05-27,Retail
C00344,Chris Lewis,1961-10-05,A040,2021-10-22,Retail
C00345,George White,1970-11-22,A042,2022-10-03,Retail
C00346,Cameron Moore,1999-05-01,A009,2025-10-31,Retail
C00347,Olivia Young,1996-08-15,A050,2025-01-11,Private
C00348,Harry King,2005-07-29,A027,2022-10-16,Retail
C00349,Olivia Clarke,2006-12-27,A066,2025-02-12,Retail
C00350,Mia Wright,1995-04-10,A005,2025-10-29,Private
C00351,Ava Harris,2005-08-23,A029,2022-12-09,
C00352,George Robinson,1983-12-30,A037,2023-03-28,Retail
C00353,Riley Green,1983-05-13,A038,2021-09-25,
C00354,Riley White,1968-07-17,A980,2025-04-07,Private
C00355,Morgan Thompson,1994-06-15,A065,2023-01-29,Retail
C00356,Ava Brown,1961-02-15,A017,2023-11-21,Corporate
C00357,Mia Wright,1997-01-25,A071,2024-02-25,Private
C00358,Poppy Wilson,1994-09-03,A952,2021-08-06,Retail
C00359,Sam Thompson,1982-03-02,A004,2022-10-16,Private
C00360,Mia Young,1979-08-23,A036,2022-05-11,Retail
C00361,Riley Moore,2008-01-22,A070,2023-08-14,Retail
C00362,Poppy King,1960-01-15,A031,2021-09-08,Retail
C00363,Oliver Green,1986-07-29,A019,2022-07-02,Retail
C00364,Morgan Thompson,2000-07-07,A061,2023-07-10,Private
C00365,Cameron White,1961-08-28,A054,2022-05-23,Retail
C00366,Olivia Wilson,1982-11-06,A039,2021-10-16,Private
C00367,Cameron Smith,1996-06-04,A074,2021-07-18,Private
C00368,George Wright,1995-07-18,A019,2021-04-14,Retail
C00369,Casey Hall,1958-05-17,A039,2022-08-18,Private
C00370,Jordan Jones,1960-02-08,A067,2023-02-26,Retail
C00371,Harry Green,1988-01-30,A045,2025-11-05,Retail
C00372,George Taylor,1980-10-02,A013,2024-06-14,Private
C00373,Noah Young,1961-11-19,A058,2023-05-07,Retail
C00374,Morgan Smith,1963-02-06,A020,2022-05-24,Retail
C00375,Jack Green,2008-04-18,A072,2025-11-08,Retail
C00376,Sophia Young,2000-06-28,A061,2021-11-24,Retail
C00377,Amelia Walker,1989-06-29,A039,2025-07-25,Retail
C00378,Jamie Jones,1996-07-06,A001,2022-11-02,Retail
C00379,Riley Young,2007-01-24,A003,2024-03-29,Corporate
C00380,Morgan Williams,2004-09-23,A077,2025-01-16,Retail
C00381,Isla Young,1958-09-06,A062,2022-10-03,Retail
C00382,Taylor Moore,1995-05-07,A063,2022-01-24,Retail
C00383,Noah Jones,2006-04-15,A025,2025-04-12,Retail
C00384,Casey Taylor,1971-11-21,A056,2021-11-23,Corporate
C00385,Ella Moore,1983-11-05,A033,2023-10-18,Private
C00386,Cameron Williams,2009-04-11,A038,2023-11-21,Private
C00387,Chris Brown,1997-09-02,A006,2023-08-15,Retail
C00388,Harry Clarke,1999-12-24,A058,2023-10-19,Retail
C00389,Oliver Scott,1968-07-14,A966,2025-12-06,Retail
C00390,Ella Scott,1960-07-20,A045,2022-09-24,Private
C00391,Chris King,1995-06-02,A032,2023-10-16,Retail
C00392,Isla Robinson,1964-04-14,A045,2021-02-17,Retail
C00393,Jacob Robinson,1985-10-23,A061,2021-07-04,Corporate
C00394,Cameron Moore,1962-07-26,A047,2023-03-17,Retail
C00395,Freya Green,2000-04-07,A021,2023-11-02,Retail
C00396,Jack Scott,1970-06-25,A080,2023-07-26,Retail
C00397,Jordan Scott,1958-07-06,A075,2022-05-09,Corporate
C00398,Mia Brown,1977-03-24,A036,2022-03-17,Retail
C00399,Poppy Thompson,1994-04-10,A019,2024-04-09,Private
C00400,Noah Thompson,1994-06-03,A020,2022-12-24,Private
C00401,Riley Williams,2002-01-06,A057,2021-04-10,Retail
C00402,Jamie White,2001-11-24,A018,2021-04-14,Private
C00403,Jamie Wright,2009-09-16,A047,2022-07-31,Retail
C00404,Taylor Wilson,1969-03-29,A049,2023-10-11,Retail
C00405,Alex Clarke,1987-08-25,A997,2024-05-08,Private
C00406,Amelia Scott,1988-06-13,A015,2025-12-13,Private
C00407,Sophia Green,1980-05-18,A031,2025-09-23,Private
C00408,Jordan White,1989-10-03,A001,2024-09-01,Retail
C00409,Cameron Green,1991-09-03,A054,2024-10-09,Retail
C00410,George Robinson,1985-05-10,A003,2023-08-22,
C00411,Taylor White,2008-08-21,A016,2022-08-09,Retail
C00412,Jacob Hall,1959-09-12,A057,2024-01-05,Retail
C00413,Ella Moore,1985-01-08,A075,2021-01-17,Retail
C00414,Charlie Thompson,1960-11-29,A012,2025-10-02,Retail
C00415,Freya Brown,1984-07-30,A074,2021-08-09,
C00416,Harry White,1963-06-24,A016,2023-06-02,Retail
C00417,Noah Taylor,2005-01-21,A072,2021-10-02,Retail
C00418,Jacob Hall,1989-09-05,A076,2025-12-13,
C00419,Evie Taylor,1980-06-28,A024,2022-06-26,Retail
C00420,Taylor Jones,1977-08-10,A028,2025-01-29,Corporate
C00421,Jamie Green,2009-01-26,A008,2023-01-20,Private
C00422,Oliver Moore,1968-06-28,A036,2025-04-14,Retail
C00423,Jacob Green,1984-11-27,A008,2023-04-06,Private
C00424,Amelia Brown,1962-04-24,A058,2023-01-20,Retail
C00425,Amelia Green,2007-04-13,A060,2021-04-03,Retail
C00426,George Lewis,1967-09-09,A050,2023-04-01,Retail
C00427,Riley King,1986-05-20,A028,2021-04-15,
C00428,Harry Young,1982-10-31,A041,2024-03-13,Retail
C00429,Amelia Williams,1990-03-01,A064,2024-02-25,Retail
C00430,Oliver Jones,1966-07-27,A027,2022-02-03,Private
C00431,Leo Clarke,2008-05-20,A063,2023-01-13,Private
C00432,Mia Walker,1962-08-08,A017,2024-02-08,Retail
C00433,Oliver Hall,1982-10-10,A073,2022-08-15,Private
C00434,Alex Williams,2005-02-21,A033,2021-05-31,Retail
C00435,Chris Moore,1988-10-17,A077,2023-03-03,Retail
C00436,Jack Smith,1984-06-20,A029,2023-10-30,Private
C00437,Poppy Hall,1966-06-19,A013,2023-07-12,Retail
C00438,Jack Jones,2002-03-23,A046,2025-04-15,Retail
C00439,Poppy Wilson,1963-05-21,A035,2024-02-01,Retail
C00440,Sophia King,1992-12-26,A006,2022-07-27,Retail
C00441,Noah Robinson,2000-08-14,A069,2025-08-18,Corporate
C00442,Jacob Hall,1987-06-18,A047,2024-06-30,Retail
C00443,Jamie Moore,1956-08-20,A025,2024-10-25,Corporate
C00444,Freya Young,1987-07-13,A066,2024-06-05,Retail
C00445,Taylor Young,1982-09-16,A010,2021-09-01,Retail
C00446,Olivia Clarke,1971-03-04,A056,2021-09-21,Retail
C00447,Ava Walker,1974-03-20,A030,2021-07-18,Private
C00448,Charlie Brown,1985-08-28,A005,2023-03-18,Retail
C00449,Rosie Wilson,1998-08-17,A033,2023-02-04,Private
C00450,Ava Clarke,1972-03-23,A065,2025-06-16,Private
C00451,George Young,1975-04-29,A018,2022-11-26,Retail
C00452,Cameron Lewis,1967-05-05,A049,2024-02-17,Corporate
C00453,Evie Wright,1968-11-25,A011,2023-01-19,Private
C00454,Jordan Robinson,1961-12-03,A026,2025-03-27,Private
C00455,Taylor Walker,1981-07-15,A063,2021-10-23,Retail
C00456,Riley Walker,1964-01-28,A059,2022-02-12,Retail
C00457,Morgan Lewis,2000-07-18,A027,2024-05-18,
C00458,Rosie King,2003-06-05,A049,2023-11-09,Retail
C00459,Evie Smith,2002-03-28,A077,2023-04-03,Retail
C00460,Charlie Wright,1958-05-21,A033,2023-10-22,Private
C00461,Amelia Clarke,1985-03-19,A001,2021-03-24,Retail
C00462,Jordan Thompson,1966-10-04,A021,2021-04-03,Retail
C00463,Grace Harris,2008-07-31,A055,2021-03-21,Corporate
C00464,Oliver Young,1988-10-18,A006,2021-10-08,Private
C00465,Noah Robinson,1968-11-02,A069,2025-01-01,Retail
C00466,Poppy Jones,1969-07-22,A005,2022-11-14,Private
C00467,Sam Hall,1971-03-23,A003,2025-07-05,Retail
C00468,Harry Taylor,1969-11-07,A053,2023-08-29,Retail
C00469,Jacob Green,1994-04-07,A023,2023-11-30,Private
C00470,Amelia Young,1958-12-02,A053,2023-07-25,Retail
C00471,Morgan Smith,1991-11-11,A037,2021-11-02,Retail
C00472,Noah Scott,1987-09-07,A074,2024-05-26,Retail
C00473,Ella White,1976-04-23,A074,2023-11-22,Retail
C00474,George Wilson,1994-11-07,A017,2021-10-14,
C00475,Cameron Wright,1980-07-24,A078,2022-11-03,Retail
C00476,Alex Wright,1995-04-11,A073,2024-06-09,Private
C00477,Freya Williams,1975-12-29,A001,2022-10-15,Private
C00478,Chris Brown,2002-11-28,A051,2021-11-29,Retail
C00479,Amelia Brown,1976-06-16,A045,2023-03-16,Retail
C00480,Noah Taylor,1982-10-06,A077,2024-06-16,Retail
C00481,Sophia Green,1997-01-28,A004,2025-02-23,Retail
C00482,Grace Hall,1972-05-28,A062,2025-09-22,Private
C00483,Freya Young,1988-01-01,A065,2022-09-05,
C00484,Sophia White,2006-03-05,A032,2024-04-30,Retail
C00485,Amelia Wright,1994-07-12,A034,2022-11-20,Private
C00486,Casey Lewis,1996-06-02,A072,2023-11-05,Private
C00487,Sam Scott,1980-04-12,A039,2025-08-24,Private
C00488,Grace Taylor,1989-04-05,A026,2023-11-10,Retail
C00489,Rosie Williams,2000-02-13,A034,2023-12-27,
C00490,Riley Clarke,2002-04-27,A054,2023-10-01,Retail
C00491,Ava King,1992-07-23,A003,2024-12-22,Retail
C00492,Riley Smith,1969-07-16,A968,2024-02-27,Private
C00493,Cameron Green,1972-11-30,A012,2022-09-06,Private
C00494,Evie Moore,2009-03-31,A065,2023-08-31,Private
C00495,Jack Young,1967-06-02,A054,2025-07-29,Private
C00496,Rosie Taylor,1977-06-06,A005,2021-02-04,Retail
C00497,Amelia Wright,1959-09-06,A057,2023-01-25,Private
C00498,Sophia Harris,1998-02-11,A017,2022-11-10,Retail
C00499,Ava Wright,1988-04-20,A047,2024-10-11,Retail
C00500,Poppy Wright,2004-10-01,A023,2021-08-13,Retail
C00501,Isla Robinson,1964-03-15,A079,2023-05-04,Retail
C00502,Jacob Walker,2001-04-14,A014,2024-04-10,Retail
C00503,Rosie Thompson,1966-03-09,A066,2022-09-23,Corporate
C00504,George White,1980-07-28,A075,2025-06-20,Retail
C00505,Jack Lewis,1962-07-11,A051,2025-01-25,Retail
C00506,Chris Clarke,1969-05-20,A038,2025-11-22,Retail
C00507,Jordan Walker,1979-06-22,A064,2024-11-10,Private
C00508,Mia Young,1995-04-24,A038,2024-07-12,Retail
C00509,George Lewis,2001-01-20,A050,2021-02-24,Private
C00510,Isla Taylor,1968-03-21,A030,2024-05-07,Retail
C00511,Sophia Jones,1994-04-01,A079,2023-08-30,Private
C00512,Casey King,1963-03-25,A051,2022-06-28,Retail
C00513,Jack Walker,1974-12-02,A063,2024-09-04,Private
C00514,Rosie Brown,1995-06-22,A052,2025-05-23,Private
C00515,Rosie Robinson,1986-05-13,A038,2025-05-09,Retail
C00516,Morgan King,1957-05-23,A079,2024-03-30,Retail
C00517,Jacob Robinson,1992-03-22,A030,2024-03-28,Retail
C00518,Alex Taylor,1959-10-12,A051,2022-04-12,Retail
C00519,Freya Taylor,1990-07-27,A005,2025-01-17,Retail
C00520,Taylor Young,2000-01-14,A029,2021-04-16,Private
C00521,Ella Hall,1988-07-19,A004,2024-04-10,
C00522,Ava Scott,1976-02-25,A010,2023-09-11,Retail
C00523,George Lewis,1989-08-23,A056,2021-12-16,Retail
C00524,Noah Williams,1962-04-28,A017,2023-12-10,Retail
C00525,Rosie Walker,1988-08-20,A074,2024-07-12,
C00526,Rosie Wright,1975-02-22,A017,2025-01-16,Retail
C00527,Isla Walker,1957-07-12,A069,2024-06-23,Private
C00528,Noah Young,1983-08-04,A034,2025-05-06,Private
C00529,Rosie Wright,1963-11-21,A006,2025-09-19,Private
C00530,Jordan Scott,1985-01-29,A053,2023-02-18,Private
C00531,Taylor White,1968-02-07,A066,2021-10-30,Retail
C00532,Noah Green,1967-05-06,A077,2025-08-10,Corporate
C00533,Chris Williams,1958-06-09,A043,2024-10-26,Retail
C00534,Freya Brown,1980-09-26,A075,2022-05-12,Retail
C00535,Poppy Brown,1997-05-21,A023,2021-03-06,
C00536,Amelia Wilson,1967-06-14,A055,2024-03-18,Corporate
C00537,George Green,1997-01-31,A080,2024-12-05,Private
C00538,Leo Smith,1995-03-31,A075,2021-08-14,Retail
C00539,Jordan Walker,1955-06-22,A016,2022-01-26,
C00540,Ella Jones,1962-02-09,A008,2021-02-08,Corporate
C00541,Cameron Harris,1956-09-14,A004,2023-06-23,Retail
C00542,Olivia Clarke,1977-12-17,A004,2022-10-05,Private
C00543,Casey White,1974-05-07,A056,2023-05-08,Private
C00544,Grace Clarke,1968-05-31,A025,2021-11-07,Retail
C00545,Jack Wilson,2004-03-27,A067,2023-04-26,Retail
C00546,Jamie Wilson,2009-08-16,A067,2024-11-15,Retail
C00547,Taylor Scott,2002-05-08,A027,2022-02-22,Retail
C00548,Rosie Lewis,1992-12-21,A032,2023-04-21,Private
C00549,Oliver White,1964-12-22,A050,2023-10-25,Retail
C00550,Sophia Moore,1980-11-05,A061,2025-05-07,Private
C00551,Casey White,1976-04-26,A051,2024-06-06,Retail
C00552,Amelia Hall,1982-01-07,A019,2023-08-24,Corporate
C00553,Amelia Hall,1965-12-06,A021,2025-11-23,Retail
C00554,Charlie Smith,1959-04-14,A005,2025-10-04,Retail
C00555,Leo Robinson,1976-05-23,A042,2025-02-15,Retail
C00556,Leo Green,1992-08-30,A061,2025-01-29,Private
C00557,Charlie Wright,1996-01-04,A991,2021-05-08,Private
C00558,Jamie Williams,1960-08-20,A021,2024-12-16,Private
C00559,Amelia Harris,1964-12-11,A070,2021-10-10,Retail
C00560,Jack Green,1999-11-04,A001,2023-11-29,Retail
C00561,Noah Clarke,2008-07-14,A005,2022-03-01,Retail
C00562,George Hall,2003-02-03,A012,2024-02-23,Retail
C00563,Amelia Green,1956-06-22,A046,2022-10-28,Retail
C00564,Sam Lewis,2001-03-27,A034,2024-09-18,Corporate
C00565,Rosie Young,2006-08-04,A049,2023-09-07,Corporate
C00566,Morgan White,1976-09-14,A078,2023-12-13,Corporate
C00567,Isla Moore,1967-11-18,A045,2023-02-11,
C00568,Olivia Moore,1981-02-17,A027,2022-10-05,Retail
C00569,Cameron Green,1993-07-05,A073,2021-12-21,Retail
C00570,Alex Lewis,1955-02-21,A026,2023-07-31,Retail
C00571,Riley Smith,1986-08-27,A047,2023-12-28,Private
C00572,Jack Jones,1976-07-31,A056,2022-12-03,Retail
C00573,Jacob Scott,2006-03-13,A063,2024-01-24,Retail
C00574,Mia Young,1992-05-16,A968,2022-12-27,Retail
C00575,Evie Green,1971-10-21,A061,2024-10-16,Retail
C00576,Poppy White,1962-09-06,A026,2025-05-01,Private
C00577,Oliver Harris,2001-12-18,A036,2025-11-12,Private
C00578,Chris Thompson,1987-05-09,A001,2025-01-16,Retail
C00579,Oliver Hall,1961-01-26,A008,2024-10-26,Corporate
C00580,Charlie Taylor,2002-03-12,A052,2024-08-10,Private
C00581,Noah Brown,2003-10-24,A079,2025-07-04,Retail
C00582,Leo Jones,2000-07-07,A047,2024-11-20,
C00583,Cameron Robinson,2000-07-16,A056,2022-06-26,Retail
C00584,Jordan Moore,2004-09-18,A014,2024-06-03,Retail
C00585,Olivia Taylor,1956-10-28,A028,2023-09-19,Corporate
C00586,Taylor Green,1990-01-11,A078,2022-01-29,Retail
C00587,Ava Clarke,1997-03-06,A002,2022-05-20,Private
C00588,Jamie Thompson,1958-11-27,A978,2022-07-26,Retail
C00589,Casey Wright,1989-09-16,A014,2024-02-17,Retail
C00590,Leo Harris,1988-06-28,A059,2022-09-04,Retail
C00591,Grace King,1977-10-03,A056,2022-04-06,Retail
C00592,Jacob Hall,1956-06-16,A007,2022-09-02,Retail
C00593,Evie Wilson,1987-01-14,A003,2025-04-29,Corporate
C00594,Riley Young,1961-01-22,A023,2022-08-15,Retail
C00595,Ella Green,1985-12-07,A018,2024-12-14,Private
C00596,Mia Walker,1976-08-19,A038,2022-03-01,Retail
C00597,Ella Brown,1964-04-19,A015,2024-11-14,Retail
C00598,Amelia Williams,2007-03-16,A064,2024-12-14,Retail
C00599,Casey White,1984-10-30,A028,2023-09-29,Retail
C00600,Rosie Lewis,1966-12-20,A074,2022-10-12,Retail
C00207,Noah D. Smith,1975-04-16,A001,2025-06-11,Private
C00552,Amelia T. Hall,1982-01-07,A019,2023-08-24,Corporate
C00278,Poppy X. Jones,1984-06-08,A034,2024-02-03,Corporate
C00576,Poppy S. White,1962-09-06,A026,2025-05-01,Private
C00279,Poppy H. Smith,1965-10-06,A007,2022-07-17,Private
C00141,Chris H. Thompson,1984-03-04,A002,2025-04-12,Private
